2025-10-04 23:53:09.643 [info] Starting Python Locator /home/pixel_loop/.vscode/extensions/ms-python.python-2025.14.0-linux-x64/python-env-tools/bin/pet server
2025-10-04 23:53:09.764 [info] Discovered env: /usr/bin/python
2025-10-04 23:53:09.766 [info] Discovered env: /bin/python
2025-10-04 23:53:09.767 [info] Env ("/usr/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python"]) } and reported as Some(GlobalPaths)
2025-10-04 23:53:09.767 [info] Discovered env: /usr/sbin/python
2025-10-04 23:53:09.768 [info] Env ("/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python"]) } and reported as Some(GlobalPaths)
2025-10-04 23:53:09.768 [info] Discovered env: /sbin/python
2025-10-04 23:53:09.770 [info] Env ("/usr/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-10-04 23:53:09.771 [info] Discovered env: /usr/sbin/python3
2025-10-04 23:53:09.804 [info] Env ("/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-10-04 23:53:09.804 [info] Discovered env: /sbin/python3
2025-10-04 23:53:09.807 [info] Env ("/usr/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3.13", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-10-04 23:53:09.808 [info] Discovered env: /usr/sbin/python3.13
2025-10-04 23:53:09.817 [info] Env ("/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3.13", prefix: "/usr", version: "3.13.7.final.0", is64_bit: true, symlinks: Some(["/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-10-04 23:53:09.817 [info] Discovered env: /sbin/python3.13
2025-10-04 23:53:09.817 [info] Locator Conda took 86.958296ms
2025-10-04 23:53:09.818 [info] Locator Homebrew took 46.915µs
2025-10-04 23:53:09.818 [info] Locator LinuxGlobal took 105.809717ms
2025-10-04 23:53:09.818 [info] Locator PipEnv took 22.417µs
2025-10-04 23:53:09.818 [info] Locator Pixi took 17.188µs
2025-10-04 23:53:09.818 [info] Locator Poetry took 456.365µs
2025-10-04 23:53:09.818 [info] Locator PyEnv took 2.2949ms
2025-10-04 23:53:09.818 [info] Locator Venv took 16.407µs
2025-10-04 23:53:09.818 [info] Locator VirtualEnv took 13.282µs
2025-10-04 23:53:09.818 [info] Locator VirtualEnvWrapper took 28.303µs
2025-10-04 23:53:09.818 [info] Locator GlobalVirtualEnvs took 250.706µs
2025-10-04 23:53:09.818 [info] Locator Locators took 107.267729ms
2025-10-04 23:53:09.818 [info] Locator Path took 190.002223ms
2025-10-04 23:53:09.818 [info] Locator Workspaces took 432.683µs
2025-10-04 23:53:09.818 [info] Refresh completed in 190ms
2025-10-04 23:53:09.836 [info] Resolved Python Environment /usr/bin/python
2025-10-05 00:01:46.755 [info] Resolved Python Environment /usr/bin/python
2025-10-05 00:01:56.911 [info] Resolved Python Environment /home/pixel_loop/scripts/tetris/vevn/bin/python
2025-10-05 00:01:59.539 [info] Resolved Python Environment /home/pixel_loop/scripts/tetris/vevn/bin/python
2025-10-05 00:13:17.746 [info] Resolved Python Environment /home/pixel_loop/scripts/tetris/vevn/bin/python
2025-10-05 00:13:49.450 [info] Resolved Python Environment /home/pixel_loop/scripts/tetris/vevn/bin/python
2025-10-05 00:16:29.045 [info] Resolved Python Environment /home/pixel_loop/scripts/tetris/vevn/bin/python
2025-10-05 00:22:26.657 [info] Resolved Python Environment /home/pixel_loop/scripts/tetris/vevn/bin/python
